Year,AAPL,AMZN,GOOGL,META,MSFT
2020,274.515,386.064,182.527,85.965,143.015
2021,365.817,469.822,257.637,117.929,168.088
2022,394.328,513.983,282.836,116.609,198.27
2023,383.285,574.785,307.394,134.902,211.915
2024,391.035,637.959,350.018,164.501,245.122
